newspaper_name,date,headline,article,summary,category
Indian Express,2/20/0627,"‘Socialist’, ‘secular’ in Preamble: Shivraj, MoS Singh back Hosabale, Opposition slams remark","A day after RSS Sarkaryavaha Dattatreya Hosabale called for a discussion on whether the words ‘socialist’ and ‘secular’, inserted in the Preamble of the Constitution during the Emergency, should remain there, Union Ministers Shivraj Singh Chouhan and Dr Jitendra Singh threw their weight behind the idea even as leaders of the Congress and other Opposition parties criticised Hosabale’s remark.
There was no comment from the BJP on the RSS leader’s suggestion. Sudhanshu Trivedi, the party’s national spokesperson, attacked the Congress for being “behind every act of tampering with the Constitution and its spirit” over the last seven decades, and said it should apologise for the Emergency.
The LJP, which is part of the ruling alliance, was the only NDA partner to respond to Hosabale’s remark. “If this issue is brought before the alliance, we will oppose it. We are protectors of socialism and secularism,” LJP national vice president A K Bajpayi said.
Shivraj Singh Chouhan’s office shared a video of the minister addressing a press conference Friday in Varanasi where he said, “Sarva Dharma Sambhav Bharatiya sanskriti ka mool hai. Dharm nirpeksh hamari sanskriti ka mool nahin hai. Isliye ispar zaroor vichaar hona chahiye ki aapaatkaal mein jis dharm nirpeksh shabd ko joda gaya usko hataya jaaye.”
(“The core of Indian culture is Sarva Dharma Sambhav (equal respect for all religions) and not dharm nirpeksh (secular). Therefore, there must be a discussion on the removal of the word dharm nirpeksh that was added during the Emergency.”)
On socialism, Chouhan said that to believe everyone else to be like oneself is a core Indian thought. That this world is a family (Vasudhaiva Kutumbakam) is the core thought of India, he said.
“There is no need for socialism here. We have said for long that all should be treated alike. So, the word socialism is also not needed, and the country should certainly think about this,” he said.
In Jammu, Minister of State Jitendra Singh said he did not think there was “any second thought” on Hosabale’s remark. “Hosabale ji has stated that the words ‘secular’ and ‘socialist’ were added to our Preamble after the 42nd amendment as these were not given by Babasaheb Ambedkar,’’ he said.
Pointing out that Dr B R Ambedkar crafted “one of the best Constitutions of the world’’, Singh said “if it was not his thinking, then with what thought someone added these words”.
Asked whether the BJP endorsed the demand for the removal of the words ‘secular’ and ‘socialist’, Singh said, “Who doesn’t want to? Every right-thinking citizen will endorse it because everyone knows they are not part of the original Constitution document, which Dr Ambedkar and the rest of the committee wrote.”
“It is not a question of BJP vs non-BJP,’’ he said, adding “it is the question of preserving the democratic values and the constitutional values’’.
He said the Emergency was not a sudden aberration but rather the cumulative result of the Congress ideological foundation, and ","A day after RSS Sarkaryavaha Dattatreya Hosabale called for a discussion on whether the words ‘socialist’ and ‘secular’, inserted in the Preamble of the Constitution during the Emergency, should remain there, Union Ministers Shivraj Singh Chouhan and Dr Jitendra Singh threw their weight behind the idea even as leaders of the Congress and other Opposition parties criticised Hosabale’s remark. Every right-thinking citizen will endorse it because everyone knows they are not part of the original Constitution document, which Dr Ambedkar and the rest of the committee wrote.” “It is not a question of BJP vs non-BJP,’’ he said, adding “it is the question of preserving the democratic values and the constitutional values’’. He said the Emergency was not a sudden aberration but rather the cumulative result of the Congress ideological foundation, and accused the party of being rooted in nepotism, authoritarianism and opportunism, always placing its own interests above that of the country. Kerala Chief Minister Pinarayi Vijayan said: “Invoking the Emergency to discredit these principles is a deceitful move, especially when the RSS colluded with the Indira Gandhi government during that time for its own survival… To use that period now to undermine the Constitution reflects sheer hypocrisy and political opportunism.” BJP’s Trivedi was quoted by news agency PTI saying, “The BJP has been raising the issue of flagrant violations of people’s fundamental rights and atrocities committed by the Congress government during the Emergency, and has demanded an apology from the Congress. But the party is not ready to apologise and is instead diverting the issue.” “It is the Congress which is behind every act of tampering with the Constitution and its spirit in the last over 70 years.",Politics
Arunachal Times,2023-01-23 00:00:00,PM Modi has connected every Indian with G20: Adityanath at BJP state meet,"Lucknow, 22 Jan: Uttar Pradesh Chief Minister Yogi Adityanath on Sunday exhorted the BJP workers saying the resonance of the slogan ‘Modi ha to mumkin hai’ is not limited to India anymore but has spread globally, a proof of that is India’s presidency of G20 group.
G20, an intergovernmental group, has 19 members, besides the European Union, and is chaired by each member nation for a year, rotationally. Brazil is slated to chair the group in 2023.
“Wherever there is crisis in the world, everyone looks towards Prime Minister Narendra Modi with hope. The slogan that was raised in 2019 – ‘Modi hai to mumkin hai’ – today has not only become India’s slogan, it has become a global mantra and India getting the presidency of G-20 is an example of that,” Aditynath said.
“Modi ji has done the work of connecting every Indian with the G20. There are 11 conferences related to G20 which will be held in Agra, Lucknow, Varanasi, and Gautambuddha Nagar,” he said, addressing the daylong inaugural session of BJP’s state executive meeting at Indira Gandhi Pratishthan.
Referring to the Global Investors Summit to take place on February 10 and 12, he said UP is emerging as a destination for new investments and every BJP worker needs to come forward. “We all move forward with the spirit of victory. Many possibilities will come to us.”
Criticising the past UP governments, he said, “Yesterday you must have seen Mauni Amavasya’s bath in Prayagraj. More than 2 crore devotees had gone there. If the previous governments tried to understand this potential, then we would not have had to knock on others’ doors.”
Seven months into his second government, Adityanath said that for the first time under the leadership and guidance of Prime Minister Narendra Modi, a government was re-formed in UP with a two-thirds majority after completing five years in office.
“This was the result of the zeal and enthusiasm of the workers of the world’s largest political party like BJP,” he said.
The Chief Minister said that the party came to power in Azamgarh and Rampur Lok Sabha constituencies where by-elections were held, only because of Modi, who destroyed forecasts of all the analysts.
“762 municipal bodies are up for elections. And as soon as the report of the OBC commission comes, election will be announced, and with it BJP’s victory flag should be seen waving like it did in 2014, 2017, 2019, 2022 and in the municipal elections,” he said.
BJP state president Bhupendra Singh Choudhary, who also addressed the meeting earlier, set the party a target of winning all 80 seats in the state in the 2024 Lok Sabha elections.
More than 700 party workers including Deputy Chief Ministers Keshav Prasad Maurya and Brajesh Pathak, Union Ministers General VK Singh, Sanjeev Balyan, Kaushal Kishore, Sadhvi Niranjan Jyoti, and Bhanu Pratap Verma attended the meeting. (PTI)","
Uttar Pradesh Chief Minister Yogi Adityanath, speaking at BJP’s state executive meeting in Lucknow, stated that the slogan ""Modi hai to mumkin hai"" has gained global recognition, evidenced by India’s G20 presidency. He praised PM Modi’s leadership and urged BJP workers to contribute to the success of the upcoming Global Investors Summit and upcoming municipal elections. Adityanath also criticised past UP governments for not tapping into the state’s potential and highlighted BJP’s electoral victories as a sign of growing support. BJP state president Bhupendra Singh Choudhary set a goal to win all 80 Lok Sabha seats in UP in 2024.
",Politics
The Indian Express,2012-04-01 00:00:00,VE Commercial Vehicles clocks 19.5% sales growth,"Auto maker VE Commercial Vehicles (VECV) today said it recorded a 19.5 per cent rise in its total sales at 6,051 units in March,2012.The company,which is a joint venture between the Volvo Group and Eicher Motors,had sold 5,065 units in the same month last year.Domestic sales increased to 5,786 units in March from 4,722 units in the year-ago period,an increase of 22 per cent,VECV said in a statement.Exports,however,fell to 265 units last month from 343 units in March 2011.Further,VECV,year-to-date 2012 sales stood at 14,195 units as compared to 12,505 units last year,representing a growth of around 14 per cent.The ""Big, Beautiful bill"" passed by Congress and praised by President Donald Trump will have mixed effects on different industries, income levels, and regions. Major business groups, manufacturers, small businesses, and high-income Americans will see gains, while low-income Americans, hospitals, clean energy, and electric vehicle industries, and deficit hawks will be negatively impacted.","VE Commercial Vehicles (VECV), a joint venture between the Volvo Group and Eicher Motors, reported a 19.5% increase in total sales, reaching 6,051 units in March 2012, up from 5,065 units in the same month last year. Domestic sales rose by 22%, totaling 5,786 units compared to 4,722 units in March 2011. However, exports declined to 265 units from 343 units in the previous year. Year-to-date sales for 2012 stood at 14,195 units, marking a 14% growth from 12,505 units in 2011. The article also briefly mentions the ""Big, Beautiful bill"" passed by Congress, which is expected to have varying impacts across different sectors and income levels, benefiting some while adversely affecting others, particularly low-income Americans and specific industries.",Business and Finance
Indian Express,2/20/0627,AAP divided Delhi into two verticals… ignored those who pay taxes: CM Rekha Gupta at Express Adda,"Accusing the previous AAP government of dividing Delhi into “two verticals” by ignoring tax-payers, Chief Minister Rekha Gupta said Thursday that people are now “running towards Gurgaon, Faridabad, Noida” in the National Capital Region (NCR) instead of setting up businesses in the city.
Speaking at the Express Adda Thursday, Gupta also said the BJP’s poll promise of distributing Rs 2,500 each per month to women from economically weaker sections would be implemented soon, saying her government did not want to “rush into things”. Asked about the ongoing demolition drives in slum clusters, Gupta said it was time people started “calling out what is wrong”, such as encroachment.

“The previous government and the party divided Delhi into two verticals — one includes those who pay taxes, which help run the city. They never paid attention to them… from traders to industry, there is nothing in Delhi. There are no jobs, no work… They are all running towards Gurgaon, Faridabad, Noida,” the Chief Minister said.

“Then there are those people who they lured by giving 200 units of electricity free to get votes. They used this formula in a way that left people to their own devices and there was no accountability… But gradually, people understood that this will not help the city grow… we need industry and infrastructure,” she said.
On the ongoing demolition drives, Gupta said wrong practices should be flagged. “In this city, people have stopped calling out what is wrong. Today, we are in a situation where it has become wrong to say that you cannot build houses on railway tracks; following court orders is considered wrong,” she said.
“Despite giving slum dwellers houses worth Rs 35 lakh, if they don’t move and you remove the encroachment, what can you say? There are 675 slum clusters and lakhs of houses in Delhi that are eligible for rehabilitation based on set rules. Neither the Congress nor AAP gave houses to anyone, they only encouraged them to come in and settle… If the BJP govt is demolishing slums, it is also providing new houses to the people even as it improves the city’s infrastructure,” she said.

Responding to a question on being a part of the anti-corruption movement in 2011-12, which gave rise to AAP, Gupta said, “It was a moment when people of Delhi thought a change was going to come. All of them wanted a corruption-free government. With that hope, hundreds of people joined and I also joined… but now people will not forget this party (AAP) for what they did in the last ten years.”
A three-time councillor and first-time MLA, Gupta also spoke about her political journey — from an ABVP worker to Chief Minister. “I don’t come from a political background… I was the first girl from the Aggarwal samaj to contest university elections… I am happy that today there is a party (BJP), which gives opportunity to people who come from a non-political background,” she said.
Speaking about full statehood for Delhi, which her party demanded till 2014, Gupta said, “The ","Accusing the previous AAP government of dividing Delhi into “two verticals” by ignoring tax-payers, Chief Minister Rekha Gupta said Thursday that people are now “running towards Gurgaon, Faridabad, Noida” in the National Capital Region (NCR) instead of setting up businesses in the city. Neither the Congress nor AAP gave houses to anyone, they only encouraged them to come in and settle… If the BJP govt is demolishing slums, it is also providing new houses to the people even as it improves the city’s infrastructure,” she said. Responding to a question on being a part of the anti-corruption movement in 2011-12, which gave rise to AAP, Gupta said, “It was a moment when people of Delhi thought a change was going to come. “I don’t come from a political background… I was the first girl from the Aggarwal samaj to contest university elections… I am happy that today there is a party (BJP), which gives opportunity to people who come from a non-political background,” she said. Today, there is a cordial environment in the city where the Centre, state and civic bodies are under the same ideology and can work in sync, there is no need for a discussion on statehood.",Politics
Indian Express,2/20/0627,RISE Conclave: Madhya Pradesh CM Mohan Yadav hails investments promised to state,"Madhya Pradesh CM Mohan Yadav has said that just like the nation, the state is also undergoing transformation and that a conducive environment for investment has been created across the state.
CM Yadav affirmed that the journey of Madhya Pradesh’s industrial growth will not stop but will now move forward at an even faster pace. He said that while Ratlam was once known for namkeen sev, sarees, and gold, it will now also be recognized for skill, scale, and startups.
He said that investment proposals worth Rs 30,402 crore have been received at the Ratlam RISE Conclave, which are expected to generate 35,520 employment opportunities.
Highlighting Ratlam’s proud history and strategic location in central India, the Chief Minister announced that soon, goods movement will be facilitated via air cargo in Madhya Pradesh. The government is making every effort to enhance the state’s prospects and create more job opportunities for youth, he said, adding that roadshows are being conducted across cities to attract investment, with the next to be held in Surat on June 29.
Stay updated with the latest - Click here to follow us on Instagram
You May Like
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.","Madhya Pradesh CM Mohan Yadav has said that just like the nation, the state is also undergoing transformation and that a conducive environment for investment has been created across the state. The government is making every effort to enhance the state’s prospects and create more job opportunities for youth, he said, adding that roadshows are being conducted across cities to attract investment, with the next to be held in Surat on June 29. Stay updated with the latest - Click here to follow us on Instagram You May Like India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.",Local News
Indian Express,2/20/0627,18-yr-old woman stabbed to death in Madhya Pradesh hospital,"An 18-year-old woman was killed inside the Narsinghpur District Hospital on Friday afternoon after an unidentified man stabbed her multiple times, police said.
The incident occurred around 3 pm, when the woman, reportedly a nursing student, was at the hospital for her training.
According to an eyewitness, a man in a black shirt approached the woman and began stabbing her.
The witness said, “The assailant threatened me, and when I turned away momentarily, he stabbed her multiple times with a knife before fleeing the scene.”
Authorities, including senior police officials and the Sub-Divisional Magistrate, rushed to the hospital upon receiving news of the attack. “A search operation has been launched to apprehend the suspect, who remains at large. The identity of the assailant and the motive behind the attack are still under investigation,” said a senior police officer.
The victim’s family arrived at the hospital and staged a protest, blocking the road outside. They demanded that the accused be arrested before ending their blockade. The victim’s uncle called for the immediate hanging of the perpetrator.
In addition to demanding swift justice for her, the family has also called for “the removal of police personnel stationed at the hospital outpost”.
The victim was the only daughter of her parents, and her father works as a vegetable vendor.
Stay updated with the latest - Click here to follow us on Instagram
You May Like
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.","The incident occurred around 3 pm, when the woman, reportedly a nursing student, was at the hospital for her training. The witness said, “The assailant threatened me, and when I turned away momentarily, he stabbed her multiple times with a knife before fleeing the scene.” Authorities, including senior police officials and the Sub-Divisional Magistrate, rushed to the hospital upon receiving news of the attack. The identity of the assailant and the motive behind the attack are still under investigation,” said a senior police officer. In addition to demanding swift justice for her, the family has also called for “the removal of police personnel stationed at the hospital outpost”. Stay updated with the latest - Click here to follow us on Instagram You May Like India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country.",Crime and Justice
Indian Express,2/20/0627,Uttarakhand High Court vacates stay on panchayat elections,"Observing that the repetition of reservation in seats is minuscule and in compliance with Article 243D of the Constitution, the Uttarakhand High Court vacated the stay on panchayat elections and ordered that the process be resumed.
The pleas, which prompted the stay on June 23, were by a clutch of petitioners arguing that the government’s decision to nullify the existing reservation rotation for the panchayat polls and bring about a new rotation has prevented them from being able to contest.
Under the reservation rotation system, constituencies are reserved for various categories for three terms, after which the quota goes to other seats. With a new rotation starting this year, the petitioner had said a seat that had been reserved for the last three terms would again be reserved this year, preventing him from contesting the election.
The division bench of Chief Justice G Narender and Justice Alok Mahra heard the counsel for the government who argued that the repetition was conducted on the recommendations of a report by a committee and was in compliance with the provisions of Article 234 D of the Constitution (pertaining to the reservation of seat in Panchayati Raj system).
While arguing, the counsel for the state had relied on the Supreme Court’s verdicts on withholding elections.
“The apex court has held that withholding election is a breach of constitutional mandate, for any reason, and even the SC cannot do it, even under article 142. This constitutional mandate that elections should proceed at any cost is inviolable,” the Advocate General had said.
On Friday, the HC said that the rulings of the Supreme Court that the counsel relied on elucidated one invariable rule that the constitutional courts may stall the election process where there is no compliance with the constitutional mandate regarding reservation under Article 243-D of the Constitution of India.
 Aiswarya Raj is a correspondent with The Indian Express who covers South Haryana. An alumna of Asian College of Journalism and the University of Kerala, she started her career at The Indian Express as a sub-editor in the Delhi city team. In her current position, she reports from Gurgaon and covers the neighbouring districts. She likes to tell stories of people and hopes to find moorings in narrative journalism.                        ... Read More 

Stay updated with the latest - Click here to follow us on Instagram
You May Like
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on Wednesday called upon the Mali government to take all necessary measures to secure their “safe and expeditious” release.
India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country. A day after the Indians were abducted, New Delhi on W","Observing that the repetition of reservation in seats is minuscule and in compliance with Article 243D of the Constitution, the Uttarakhand High Court vacated the stay on panchayat elections and ordered that the process be resumed. The pleas, which prompted the stay on June 23, were by a clutch of petitioners arguing that the government’s decision to nullify the existing reservation rotation for the panchayat polls and bring about a new rotation has prevented them from being able to contest. The division bench of Chief Justice G Narender and Justice Alok Mahra heard the counsel for the government who argued that the repetition was conducted on the recommendations of a report by a committee and was in compliance with the provisions of Article 234 D of the Constitution (pertaining to the reservation of seat in Panchayati Raj system). On Friday, the HC said that the rulings of the Supreme Court that the counsel relied on elucidated one invariable rule that the constitutional courts may stall the election process where there is no compliance with the constitutional mandate regarding reservation under Article 243-D of the Constitution of India. Stay updated with the latest - Click here to follow us on Instagram You May Like India on Wednesday expressed deep concern over abduction of three Indian nationals in Mali amid a series of terrorist attacks in various parts of the West African country.",Local News
Arunachal Times,2023-01-23 00:00:00,Rijiju shares interview of retd judge who says SC ‘hijacked’ constitution by deciding to appoint judges itself,"NEW DELHI, 22 Jan: Law Minister Kiren Rijiju on Sunday sought to support the views of a retired high court judge, who said the Supreme Court “hijacked” the Constitution by deciding to appoint judges itself.
The government and the judiciary have been at loggerheads over the process of appointment of judges to the higher judiciary.
Rijiju shared the video of an interview of retired justice RS Sodhi, a former judge of the Delhi Court, saying it is “voice of a judge” and that majority of people have similar “sane views.”
Justice Sodhi said the right to frame laws lies with Parliament.
The law minister also said that “actually majority of the people have similar sane views. It’s only those people who disregard the provisions of the Constitution and mandate of the people think that they are above the Constitution of India.”
“Real beauty of Indian democracy is its success. People rule themselves through their representatives. Elected representatives represent the interests of the people & make laws. Our judiciary is independent and our Constitution is supreme,” the minister tweeted.
In the interview, Justice Sodhi also said the apex court cannot frame laws as it does not have the right to do so. The right to frame laws belongs to Parliament, he said.
“… Whether you can amend the Constitution? Only Parliament will amend Constitution. But here I feel the Supreme Court for the first time ‘hijacked’ the Constitution. After ‘hijacking’ they (SC) said that we will appoint (judges) ourselves and the government will have no role in it,” Justice Sodhi said in Hindi.
The appointment of judges to the Supreme Court and the high courts has become a major flashpoint between the executive and the judiciary.
While Rijiju has described the collegium system to appoint judges as something “alien” to the Indian Constitution, Vice President Jagdeep Dhankhar has questioned the top court for striking down the National Judicial Appointments Commission Act (NJAC) and a related Constitution amendment.
Also the chairman of Rajya Sabha, Dhankar had said that a law passed by Parliament, which reflects the will of the people, was “undone” by the Supreme Court and “the world does not know of any such instance.”
By bringing the NJAC law, the government had sought to overturn the collegium system which came into being in 1992.
The apex court has questioned the government for delay in clearing the appointments of Supreme Court and high court judges.
Last week, the Supreme Court collegium had for the second time reiterated the names of two advocates for appointment as judges of the Calcutta High Court “expeditiously,” saying it was not open for the government to repeatedly send back the same proposal. (PTI)","
Law Minister Kiren Rijiju on Sunday backed retired Justice RS Sodhi’s criticism of the Supreme Court’s role in appointing judges, saying the court had “hijacked” the Constitution by taking over the appointment process. Rijiju shared Sodhi’s interview and claimed many people share this view. Justice Sodhi argued that only Parliament has the right to make and amend laws. The comments come amid ongoing tensions between the government and the judiciary over the collegium system, which Rijiju has called “alien” to the Constitution. The Supreme Court recently criticized the government for delaying judicial appointments.
",Politics
Indian Express,2/20/0627,Tripura announces Rs 132 crore project to boost production of ‘state fruit’ Queen Pineapple,"Tripura Agriculture Minister Ratan Lal Nath Friday announced a Rs 132 crore project to boost the income of farmers by promoting the cultivation of Queen Pineapple.
Addressing media persons at the 5th CII Tripura Pineapple Festival held in Agartala, Nath said, “We are cultivating different fruits over 58,491 hectares, and pineapple alone is grown in over 11,000 hectares. Internationally, pineapple is the third most important tropical fruit after banana and citrus. Tripura is renowned for its Queen and Kew varieties of pineapple that thrive in the hilly, humid climate with minimal chemical intervention. These pineapples are golden yellow in appearance and emit a distinct pleasant aroma.”
“The Queen Pineapple has received the GI (Geographical Indication) tag. This recognition highlights the unique quality and distinctiveness of the Queen variety grown in the state… This initiative has strengthened the branding and export potential of Tripura’s pineapple. It has also been declared as the state fruit of Tripura in 2018,” added the minister.
Stay updated with the latest - Click here to follow us on Instagram
You May Like
Karnataka Deputy CM DK Shivakumar has publicly backed CM Siddaramaiah, and cautioned supporters against discussing leadership change. Congress high command and Shivakumar rule out immediate shift, emphasising party workers' efforts. Despite ongoing talks, Siddaramaiah reaffirms leadership for next five years.","Tripura Agriculture Minister Ratan Lal Nath Friday announced a Rs 132 crore project to boost the income of farmers by promoting the cultivation of Queen Pineapple. Addressing media persons at the 5th CII Tripura Pineapple Festival held in Agartala, Nath said, “We are cultivating different fruits over 58,491 hectares, and pineapple alone is grown in over 11,000 hectares. Tripura is renowned for its Queen and Kew varieties of pineapple that thrive in the hilly, humid climate with minimal chemical intervention. These pineapples are golden yellow in appearance and emit a distinct pleasant aroma.” “The Queen Pineapple has received the GI (Geographical Indication) tag. This recognition highlights the unique quality and distinctiveness of the Queen variety grown in the state… This initiative has strengthened the branding and export potential of Tripura’s pineapple.",Local News
Indian Express,2/20/0627,Unemployment rate in Tripura lower than national average: Chief Minister Manik Saha,"Tripura Chief Minister Manik Saha Friday said the state’s unemployment rate was now lower than the national average.
In an event held in Agartala to distribute appointment letters to 222 candidates who secured jobs in the school education and health and family welfare departments, CM Saha said, “A survey by the Ministry of Statistics and Programme Implementation has revealed that unemployment percentage in Tripura came down to 1.7 per cent, as opposed to the 3.2 per cent national average. It is clear that Tripura has more employability.”
The chief minister further said that 19,484 aspirants have secured government jobs since the BJP came to power in the state in 2018.
“Tripura has been trying to improve in skill development… as per the directions of Prime Minister Narendra Modi,” CM Saha said, adding that the overall efficiency level among government employees across India is now 53 per cent as opposed to 33.95 per cent till some years ago.
Stating that Tripura has laid foundation stones of projects worth over Rs 638.65 crore in the last six months, the chief minister said his government was focusing heavily on education, health, communication, and tribal development, among other sectors.
Stay updated with the latest - Click here to follow us on Instagram
You May Like
Karnataka Deputy CM DK Shivakumar has publicly backed CM Siddaramaiah, and cautioned supporters against discussing leadership change. Congress high command and Shivakumar rule out immediate shift, emphasising party workers' efforts. Despite ongoing talks, Siddaramaiah reaffirms leadership for next five years.","In an event held in Agartala to distribute appointment letters to 222 candidates who secured jobs in the school education and health and family welfare departments, CM Saha said, “A survey by the Ministry of Statistics and Programme Implementation has revealed that unemployment percentage in Tripura came down to 1.7 per cent, as opposed to the 3.2 per cent national average. It is clear that Tripura has more employability.” The chief minister further said that 19,484 aspirants have secured government jobs since the BJP came to power in the state in 2018. “Tripura has been trying to improve in skill development… as per the directions of Prime Minister Narendra Modi,” CM Saha said, adding that the overall efficiency level among government employees across India is now 53 per cent as opposed to 33.95 per cent till some years ago. Stating that Tripura has laid foundation stones of projects worth over Rs 638.65 crore in the last six months, the chief minister said his government was focusing heavily on education, health, communication, and tribal development, among other sectors. Stay updated with the latest - Click here to follow us on Instagram You May Like Karnataka Deputy CM DK Shivakumar has publicly backed CM Siddaramaiah, and cautioned supporters against discussing leadership change.",Local News
