Rank,Model,ROUGE-1,ROUGE-2,ROUGE-L,Success Rate,Time Hours
1,BART-Base,46.16,21.67,29.92,100.0,4.4
2,BART-Large-CNN,41.02,21.54,30.83,100.0,2.66
3,DistilBART,42.05,21.31,30.32,100.0,0.85
4,LED-ArXiv,44.97,20.76,29.21,100.0,1.65
5,T5-Large,40.26,18.95,28.45,100.0,12.08
6,PEGASUS-CNN,37.48,17.72,26.81,100.0,6.08
7,T5-Base,38.11,17.39,27.08,100.0,0.98
8,LongT5-Base,34.39,14.43,22.79,100.0,1.57
9,PEGASUS-XSum,33.27,13.39,21.82,61.5,0.43
10,mT5-Base,14.92,4.38,10.14,100.0,0.76
